Item ID,Link,Timestamp
38015998,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Simple-Everyday-Camisole-With-Padded-Plunge-Neckline-p-38015998.html,2024-08-05 17:07:19.205199
34359980,https://us.shein.com/SHEIN-EZwear-Women-s-Summer-Short-Sleeve-Crop-Top-Casual-T-Shirt-With-Slogan-Print-IT-S-NEVER-LUCK-IT-S-ALWAYS-GOD-p-34359980.html,2024-08-05 17:07:19.208843
35047284,https://us.shein.com/SHEIN-LUNE-Summer-Casual-Solid-Color-Notched-Neck-Sleeveless-Shirt-With-Notch-Collar-p-35047284.html,2024-08-05 17:07:19.212838
37901074,https://us.shein.com/SHEIN-Essnce-USA-Flag-Slogan-Printed-Women-s-Short-Sleeve-T-Shirt-p-37901074.html,2024-08-05 17:07:19.216321
32839317,https://us.shein.com/SHEIN-LUNE-Cool-And-Trendy-Women-Casual-T-Shirt-With-English-Printed-Pattern-Perfect-For-Spring-And-Summer-Seasons-I-M-A-MULTITASKER-I-CAN-LISTEN-IGNORE-AND-FORGET-ALL-AT-THE-SAME-TIME-p-32839317.html,2024-08-05 17:07:19.219810
35447869,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Floral-Print-Short-Sleeve-Casual-T-Shirt-Round-Neck-p-35447869.html,2024-08-05 17:07:19.223421
30813238,https://us.shein.com/Plus-Size-Short-Sleeve-Letter-Graphic-Casual-T-Shirt-p-30813238.html,2024-08-05 17:07:19.227018
36650496,https://us.shein.com/Women-s-Y2K-Square-Neck-Short-Sleeve-Casual-T-Shirt-p-36650496.html,2024-08-05 17:07:19.230726
27842357,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-s-Day-Print-Ladies-Casual-T-Shirt-p-27842357.html,2024-08-05 17:07:19.234282
37550889,https://us.shein.com/SHEIN-LUNE-Vintage-Yeshua-Women-s-Worship-Letter-Printed-T-Shirt-Short-Sleeve-Faith-Gift-Round-Neck-Shirt-p-37550889.html,2024-08-05 17:07:19.237855
32212321,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Tight-Crop-Top-T-Shirt-p-32212321.html,2024-08-05 17:07:19.241347
30557215,https://us.shein.com/SHEIN-LUNE-Crayon-Printed-Casual-Short-Sleeve-T-Shirt-p-30557215.html,2024-08-05 17:07:19.245013
29345728,https://us.shein.com/EMERY-ROSE-Solid-Color-Lace-Panel-Shirt-Summer-Red-Blouse-Red-Top-p-29345728.html,2024-08-05 17:07:19.248528
36991463,https://us.shein.com/SHEIN-LUNE-Slim-Fit-Heart-Print-Crew-Neck-Casual-Long-Sleeve-T-Shirt-For-Spring-Fall-Women-s-Clothing-p-36991463.html,2024-08-05 17:07:19.252063
24929347,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-GOD-GOT-ME-My-Peace-My-Joy-p-24929347.html,2024-08-05 17:07:19.255550
37100621,https://us.shein.com/SHEIN-LUNE-USA-Women-s-Casual-Flag-Printed-Skinny-Tank-Top-Summer-4th-Of-July-Clothes-p-37100621.html,2024-08-05 17:07:19.258998
36367060,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Casual-Round-Neck-Short-Sleeve-T-Shirt-With-Slogan-Print-p-36367060.html,2024-08-05 17:07:19.262643
36517112,https://us.shein.com/Beetlejuice-ROMWE-Casual-Loose-Fit-Oversized-T-Shirt-With-People-And-Letter-Print-Summer-p-36517112.html,2024-08-05 17:07:19.266176
36597547,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Color-Block-Round-Neck-Batwing-Short-Sleeve-Casual-T-Shirt-p-36597547.html,2024-08-05 17:07:19.269693
38293722,https://us.shein.com/SHEIN-LUNE-Round-Neck-Button-Design-Casual-And-Simple-Ladies-Shirt-p-38293722.html,2024-08-05 17:07:19.273397
37473711,https://us.shein.com/SHEIN-EZwear-Women-s-Summer-Oversized-Skull-Letter-Print-Round-Neck-Drop-Shoulder-Short-Sleeve-Casual-T-Shirt-p-37473711.html,2024-08-05 17:07:39.741851
18798669,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18798669.html,2024-08-05 17:07:39.745428
37720871,https://us.shein.com/EMERY-ROSE-Women-s-Round-Neck-Printed-Loose-Comfortable-Soft-Stylish-Long-Sleeve-T-Shirt-p-37720871.html,2024-08-05 17:07:39.748775
