Item ID,Link,Timestamp
29115998,https://us.shein.com/Lace-Off-Shoulder-Top-p-29115998.html,2024-03-06 05:03:29.848821
28832202,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,2024-03-06 05:03:29.852188
30370418,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Plain-Round-Neck-Long-Sleeve-Crop-Top-For-Women-Summer-p-30370418.html,2024-03-06 05:03:29.855433
29860834,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeves-T-Shirt-p-29860834.html,2024-03-06 05:03:29.858735
29515155,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,2024-03-06 05:03:29.861979
29438891,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,2024-03-06 05:03:29.865337
29433073,https://us.shein.com/SHEIN-EZwear-Women-s-Hollow-Out-Knit-T-Shirt-p-29433073.html,2024-03-06 05:03:29.868644
30132397,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,2024-03-06 05:03:29.871935
30090609,https://us.shein.com/Solid-Color-Ruffled-Trim-Cap-Sleeve-Blouse-p-30090609.html,2024-03-06 05:03:29.875307
29743319,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,2024-03-06 05:03:29.878713
29922242,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,2024-03-06 05:03:29.882204
29251622,https://us.shein.com/Women-s-Solid-Color-Tube-Top-p-29251622.html,2024-03-06 05:03:29.885516
29142712,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Cropped-Vest-Top-p-29142712.html,2024-03-06 05:03:29.888803
29232665,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Simple-Style-Sleeveless-Top-p-29232665.html,2024-03-06 05:03:29.892067
29448815,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,2024-03-06 05:03:29.895365
28879981,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,2024-03-06 05:03:29.898840
30372337,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,2024-03-06 05:03:29.902076
