Item ID,Link,Timestamp
32331021,https://us.shein.com/SHEIN-LUNE-Women-Summer-Casual-Dandelion-Butterfly-Pattern-Short-Sleeve-Round-Neck-T-Shirt-p-32331021.html,2024-07-14 17:10:31.270095
11278329,https://us.shein.com/SHEIN-Essnce-1pc-Heart-Slogan-Graphic-Tee-p-11278329.html,2024-07-14 17:10:31.274068
36771791,https://us.shein.com/SHEIN-EZwear-Women-s-Y2K-White-London-Cropped-T-Shirt-Summer-p-36771791.html,2024-07-14 17:10:31.277736
33013844,https://us.shein.com/SHEIN-Clasi-Summer-Casual-Heart-Print-Batwing-Sleeve-T-Shirt-p-33013844.html,2024-07-14 17:10:31.281191
20761238,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Tank-Top-p-20761238.html,2024-07-14 17:10:31.284519
27416019,https://us.shein.com/SHEIN-EZwear-Women-s-Dinosaur-Slogan-Printed-T-Shirt-p-27416019.html,2024-07-14 17:10:31.287912
32728154,https://us.shein.com/Women-Summer-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-And-Round-Neck-p-32728154.html,2024-07-14 17:10:31.291964
14008117,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-14008117.html,2024-07-14 17:10:31.295468
33769725,https://us.shein.com/SHEIN-LUNE-Women-Summer-Casual-Letter-Print-Tank-Top-p-33769725.html,2024-07-14 17:10:31.298828
33264961,https://us.shein.com/SHEIN-LUNE-Women-Striped-Printed-Batwing-Sleeve-T-Shirt-Summer-p-33264961.html,2024-07-14 17:10:31.302106
32559073,https://us.shein.com/SHEIN-Priv-Short-Eyelash-Lace-Perspective-Top-With-Defined-Positioning-p-32559073.html,2024-07-14 17:10:31.305414
2837633,https://us.shein.com/SHEIN-EZwear-Solid-Slim-Cami-Crop-Top-p-2837633.html,2024-07-14 17:10:31.309798
31492284,https://us.shein.com/DAZY-Women-s-Patchwork-Long-Raglan-Sleeve-Round-Neck-T-Shirt-p-31492284.html,2024-07-14 17:10:31.313221
25549763,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,2024-07-14 17:10:31.316592
13397733,https://us.shein.com/SHEIN-ICON-Spring-Twist-Front-Split-Hem-Tube-Green-Top-p-13397733.html,2024-07-14 17:10:31.319985
32083032,https://us.shein.com/SHEIN-Coolane-Brazilian-Fans-Tight-Fitting-Short-T-Shirt-p-32083032.html,2024-07-14 17:10:31.323770
28565454,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-Sleeveless-Tank-Top-Casual-Wear-p-28565454.html,2024-07-14 17:10:31.327566
14622665,https://us.shein.com/SHEIN-LUNE-Tropical-Print-Drop-Shoulder-Shirt-p-14622665.html,2024-07-14 17:10:31.330941
33551308,https://us.shein.com/SHEIN-MOD-Women-Summer-Solid-Color-Front-Knot-Asymmetric-Hem-Strapless-Casual-Top-p-33551308.html,2024-07-14 17:10:31.334191
33621111,https://us.shein.com/Women-s-Spaghetti-Strap-Scoop-Neck-Tank-Top-Racerback-Slim-Fitted-Ribbed-Camisole-Solid-Basic-Workout-Crop-Cami-p-33621111.html,2024-07-14 17:10:31.337609
16069009,https://us.shein.com/SHEIN-Clasi-Geo-Print-Notched-Neckline-Sleeveless-Blouse-Black-Shirt-p-16069009.html,2024-07-14 17:10:31.341609
15885218,https://us.shein.com/SHEIN-Priv-Summer-Shirts-Allover-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-15885218.html,2024-07-14 17:10:31.345263
35585089,https://us.shein.com/SHEIN-EZwear-Thick-Strap-Color-Block-Casual-Summer-Tank-Top-p-35585089.html,2024-07-14 17:10:31.348595
34224637,https://us.shein.com/Solid-Short-Sleeve-Square-Neck-Basics-Women-Top-Black-Stretch-Slimming-T-Shirt-p-34224637.html,2024-07-14 17:10:31.351878
29135735,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,2024-07-14 17:10:31.355204
30955625,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-V-Neck-Blouse-With-Ruffle-Hem-p-30955625.html,2024-07-14 17:10:31.359652
18798853,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-18798853.html,2024-07-14 17:10:31.362982
