Item ID,Link,Timestamp
34079068,https://us.shein.com/Summer-Casual-Solid-Color-Short-Sleeve-Side-Split-Stylish-Shirt-p-34079068.html,2024-07-02 17:07:14.898888
30623467,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Print-Standing-Collar-Casual-T-Shirt-p-30623467.html,2024-07-02 17:07:14.902245
27464689,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,2024-07-02 17:07:14.905812
31142181,https://us.shein.com/SHEIN-Clasi-Women-s-Summer-Geometric-Print-Double-Layered-Ruffle-Sleeve-Blouse-Music-Festival-p-31142181.html,2024-07-02 17:07:14.909176
32822923,https://us.shein.com/SHEIN-WYWH-Women-Casual-Summer-Holiday-3D-Bow-Detail-Bowknot-Camisole-Top-p-32822923.html,2024-07-02 17:07:14.912548
24631539,https://us.shein.com/SHEIN-Frenchy-Solid-Tie-Back-Drop-Shoulder-Tee-p-24631539.html,2024-07-02 17:07:14.915857
15582807,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15582807.html,2024-07-02 17:07:14.919229
17872534,https://us.shein.com/SHEIN-Priv-Allover-Print-Keyhole-Neckline-Halter-Blouse-p-17872534.html,2024-07-02 17:07:14.922867
29108316,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,2024-07-02 17:07:14.926276
31650579,https://us.shein.com/Spring-Summer-Women-s-Retro-Printed-Loose-Fit-Mom-T-Shirt-With-Square-Neckline-p-31650579.html,2024-07-02 17:07:14.929639
32343802,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Casual-Summer-Shirt-With-Notched-Collar-And-Ruffle-Trim-p-32343802.html,2024-07-02 17:07:14.933021
34546778,https://us.shein.com/SHEIN-EZwear-Blue-White-Ditsy-Floral-Single-Side-Slit-Bandeau-Top-For-Women-p-34546778.html,2024-07-02 17:07:14.936415
29296246,https://us.shein.com/SHEIN-Essnce-4pcs-Casual-Solid-Color-Slim-Fit-Tank-Tops-Set-For-Women-Including-Black-White-Gray-And-Coffee-Color-p-29296246.html,2024-07-02 17:07:14.939979
2755548,https://us.shein.com/SHEIN-Clasi-Solid-Ruffle-Sleeve-Top-p-2755548.html,2024-07-02 17:07:14.943345
16479424,https://us.shein.com/SHEIN-Clasi-Solid-Mock-Neck-Blouse-p-16479424.html,2024-07-02 17:07:14.946763
33552379,https://us.shein.com/Small-Round-Neck-Short-Sleeve-Solid-Basic-Skinny-Women-Casual-T-Shirt-p-33552379.html,2024-07-02 17:07:14.950180
35630606,https://us.shein.com/SHEIN-EZwear-Women-s-Striped-Printed-Sleeveless-Simple-Daily-Shirt-p-35630606.html,2024-07-02 17:07:14.953534
21315408,https://us.shein.com/Rhinestone-Detail-Crop-Tank-Top-p-21315408.html,2024-07-02 17:07:14.957144
6148067,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Notched-Tank-Top-p-6148067.html,2024-07-02 17:07:14.960555
31680839,https://us.shein.com/SHEIN-LUNE-Women-s-Sunflower-Letter-Printed-Tank-Top-p-31680839.html,2024-07-02 17:07:14.964031
12519991,https://us.shein.com/SHEIN-MOD-Twist-Front-Ribbed-Slim-Fit-Knit-Tube-Top-p-12519991.html,2024-07-02 17:07:14.967403
17598045,https://us.shein.com/SHEIN-Priv-Solid-Ruffle-Trim-Blouse-p-17598045.html,2024-07-02 17:07:14.970908
2227705,https://us.shein.com/SHEIN-Clasi-3pcs-Wrap-Dip-Hem-Cami-Top-p-2227705.html,2024-07-02 17:07:14.974384
18427007,https://us.shein.com/SHEIN-Clasi-Gold-Dot-Print-Flare-Sleeve-Blouse-p-18427007.html,2024-07-02 17:07:14.977792
27952472,https://us.shein.com/SHEIN-Priv-Slim-Fit-Cut-Out-Shoulder-T-Shirt-p-27952472.html,2024-07-02 17:07:14.981285
35579913,https://us.shein.com/SHEIN-EZwear-Y2K-Style-Car-Letter-Graphic-Short-Sleeve-Tee-For-Summer-p-35579913.html,2024-07-02 17:07:14.984723
33518059,https://us.shein.com/SHEIN-Essnce-Women-Round-Neck-Letter-Print-Summer-Casual-Short-Sleeve-T-Shirt-p-33518059.html,2024-07-02 17:07:14.988345
21766034,https://us.shein.com/SHEIN-Clasi-Allover-Print-Butterfly-Sleeve-Blouse-p-21766034.html,2024-07-02 17:07:14.991733
33771101,https://us.shein.com/SHEIN-Unity-Women-Summer-Solid-Color-Loose-Doll-Shirt-With-Notched-V-Neck-p-33771101.html,2024-07-02 17:07:14.995132
33419756,https://us.shein.com/SHEIN-BohoFeels-Women-Breathable-Solid-Color-Short-Sleeve-T-Shirt-With-Curved-Hemline-For-Holiday-p-33419756.html,2024-07-02 17:07:14.998527
34473196,https://us.shein.com/SHEIN-LUNE-Women-s-Fashionable-Color-Block-Striped-Sleeveless-Tank-Top-p-34473196.html,2024-07-02 17:07:15.001950
29677655,https://us.shein.com/SHEIN-Maija-Color-Block-Button-Front-Bustier-Top-p-29677655.html,2024-07-02 17:07:15.005383
36348358,https://us.shein.com/SHEIN-LUNE-Holiday-Casual-Color-Block-Striped-Vest-p-36348358.html,2024-07-02 17:07:15.008806
4684077,https://us.shein.com/SHEIN-ICON-Flounce-Sleeve-Lettuce-Trim-Shirt-p-4684077.html,2024-07-02 17:07:15.012216
29541950,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Notched-Collar-Button-Up-Shirt-p-29541950.html,2024-07-02 17:07:15.015590
29677575,https://us.shein.com/SHEIN-Essnce-Solid-Color-Knotted-Back-Lace-Hem-Shirt-p-29677575.html,2024-07-02 17:07:15.019062
32655490,https://us.shein.com/Women-s-T-Shirt-Sexy-V-Neck-Stretch-Grey-Soft-Casual-Long-Sleeve-Top-p-32655490.html,2024-07-02 17:07:15.022563
