Item ID,Link,Timestamp
29460707,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,2024-02-21 05:03:30.241470
29505517,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Ribbed-Tank-Top-p-29505517.html,2024-02-21 05:03:30.244995
29107337,https://us.shein.com/SHEIN-LUNE-Women-s-Bicycle-And-Floral-Printed-Short-Sleeve-T-Shirt-p-29107337.html,2024-02-21 05:03:30.248294
29130349,https://us.shein.com/SHEIN-ICON-Women-s-Splice-Lace-Hem-Camisole-Top-With-Arc-Edge-p-29130349.html,2024-02-21 05:03:30.251879
29487254,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29487254.html,2024-02-21 05:03:30.255281
29459096,https://us.shein.com/SHEIN-Frenchy-Puff-Sleeve-T-Shirt-With-Flower-Prints-p-29459096.html,2024-02-21 05:03:30.258595
29538902,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Shoulder-Tie-Dye-T-Shirt-p-29538902.html,2024-02-21 05:03:30.261971
29102035,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2024-02-21 05:03:30.265724
29364175,https://us.shein.com/Women-s-Sun-Printed-Round-Neck-T-Shirt-p-29364175.html,2024-02-21 05:03:30.269175
29776251,https://us.shein.com/Number-7-Billiard-Ball-Print-Short-Sleeve-T-Shirt-p-29776251.html,2024-02-21 05:03:30.272471
29455068,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Lace-Trim-Wrap-T-Shirt-p-29455068.html,2024-02-21 05:03:30.275881
29515888,https://us.shein.com/SHEIN-Frenchy-Women-s-Small-Floral-Print-Camisole-Top-p-29515888.html,2024-02-21 05:03:30.279214
29566810,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Basic-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566810.html,2024-02-21 05:03:30.282651
29775604,https://us.shein.com/Women-s-Y2k-Short-Sleeve-T-Shirt-With-Letter-Pentagram-Prints-p-29775604.html,2024-02-21 05:03:30.285970
29586327,https://us.shein.com/SHEIN-Qutie-Ladies-Lace-Ribbon-Bow-Decor-Strap-Camisole-Tank-Top-p-29586327.html,2024-02-21 05:03:30.289300
28942803,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942803.html,2024-02-21 05:03:30.292682
29248904,https://us.shein.com/SHEIN-LUNE-Women-s-Off-The-Shoulder-Lace-Splicing-Short-Sleeve-T-Shirt-p-29248904.html,2024-02-21 05:03:30.296195
29586815,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-V-Neck-Sleeveless-Blouse-p-29586815.html,2024-02-21 05:03:30.299629
